group,model,display_name,task,source_task,task_name,raw_label,reason,n_error,n_total,raw_proportion,chance_level,chance_adjusted_preference,above_chance_p,displayed_in_figure
mcq5,kimi,Kimi,Task2,task9,Cluster Count,merge_clusters_color1_to_0_fallback_unique_0,Merge Clusters Color1 To 0,5,3000,0.0016666666666666668,0.2,-0.24791666666666665,1.0,False
mcq5,qwen,Qwen,Task2,task9,Cluster Count,merge_clusters_color1_to_0,Merge Clusters Color1 To 0,279,3000,0.093,0.2,-0.13375,1.0,False
mcq5,qwen,Qwen,Task2,task9,Cluster Count,merge_clusters_color1_to_0_fallback_unique_0,Merge Clusters Color1 To 0,13,3000,0.004333333333333333,0.2,-0.24458333333333335,1.0,False
mcq5,qwen3b,Qwen3B,Task2,task9,Cluster Count,merge_clusters_color1_to_0,Merge Clusters Color1 To 0,245,3000,0.08166666666666667,0.2,-0.14791666666666667,1.0,False
mcq5,qwen3b,Qwen3B,Task2,task9,Cluster Count,merge_clusters_color1_to_0_fallback_unique_0,Merge Clusters Color1 To 0,2,3000,0.0006666666666666666,0.2,-0.24916666666666665,1.0,False
mcq5,vla0,vla0,Task2,task9,Cluster Count,merge_clusters_color1_to_0,Merge Clusters Color1 To 0,244,3000,0.08133333333333333,0.2,-0.14833333333333334,1.0,False
mcq5,vla0,vla0,Task2,task9,Cluster Count,merge_clusters_color1_to_0_fallback_unique_0,Merge Clusters Color1 To 0,2,3000,0.0006666666666666666,0.2,-0.24916666666666665,1.0,False
mcq5,claude,Claude,Task2,task9,Cluster Count,multicolor_single_cluster,Multicolor Single Cluster,29,3000,0.009666666666666667,0.2,-0.2379166666666667,1.0,False
mcq5,gemini,Gemini,Task2,task9,Cluster Count,multicolor_single_cluster,Multicolor Single Cluster,23,3000,0.007666666666666666,0.2,-0.2404166666666667,1.0,False
mcq5,glm,GLM,Task2,task9,Cluster Count,multicolor_single_cluster,Multicolor Single Cluster,139,3000,0.04633333333333333,0.2,-0.19208333333333333,1.0,False
mcq5,gpt,GPT,Task2,task9,Cluster Count,multicolor_single_cluster,Multicolor Single Cluster,30,3000,0.01,0.2,-0.2375,1.0,False
mcq5,human,Human,Task2,task9,Cluster Count,multicolor_single_cluster,Multicolor Single Cluster,1,3000,0.0003333333333333333,0.2,-0.24958333333333335,1.0,False
mcq5,kimi,Kimi,Task2,task9,Cluster Count,multicolor_single_cluster,Multicolor Single Cluster,76,3000,0.025333333333333333,0.2,-0.21833333333333335,1.0,False
mcq5,qwen,Qwen,Task2,task9,Cluster Count,multicolor_single_cluster,Multicolor Single Cluster,114,3000,0.038,0.2,-0.20249999999999999,1.0,False
mcq5,qwen3b,Qwen3B,Task2,task9,Cluster Count,multicolor_single_cluster,Multicolor Single Cluster,138,3000,0.046,0.2,-0.19250000000000003,1.0,False
mcq5,vla0,vla0,Task2,task9,Cluster Count,multicolor_single_cluster,Multicolor Single Cluster,138,3000,0.046,0.2,-0.19250000000000003,1.0,False
mcq5,claude,Claude,Task2,task9,Cluster Count,single_cluster_one_color_a_fallback_unique_0,Single Cluster One Color A,22,3000,0.007333333333333333,0.2,-0.24083333333333334,1.0,False
mcq5,gemini,Gemini,Task2,task9,Cluster Count,single_cluster_one_color_a_fallback_unique_0,Single Cluster One Color A,21,3000,0.007,0.2,-0.24125,1.0,False
mcq5,glm,GLM,Task2,task9,Cluster Count,single_cluster_one_color_a_fallback_unique_0,Single Cluster One Color A,143,3000,0.04766666666666667,0.2,-0.19041666666666668,1.0,False
mcq5,gpt,GPT,Task2,task9,Cluster Count,single_cluster_one_color_a_fallback_unique_0,Single Cluster One Color A,34,3000,0.011333333333333334,0.2,-0.23583333333333334,1.0,False
mcq5,kimi,Kimi,Task2,task9,Cluster Count,single_cluster_one_color_a_fallback_unique_0,Single Cluster One Color A,103,3000,0.034333333333333334,0.2,-0.20708333333333334,1.0,False
mcq5,qwen,Qwen,Task2,task9,Cluster Count,single_cluster_one_color_a_fallback_unique_0,Single Cluster One Color A,102,3000,0.034,0.2,-0.2075,1.0,False
mcq5,qwen3b,Qwen3B,Task2,task9,Cluster Count,single_cluster_one_color_a_fallback_unique_0,Single Cluster One Color A,136,3000,0.04533333333333334,0.2,-0.19333333333333333,1.0,False
mcq5,vla0,vla0,Task2,task9,Cluster Count,single_cluster_one_color_a_fallback_unique_0,Single Cluster One Color A,138,3000,0.046,0.2,-0.19250000000000003,1.0,False
mcq5,claude,Claude,Task2,task9,Cluster Count,single_cluster_one_color_b_fallback_unique_0,Single Cluster One Color B,33,3000,0.011,0.2,-0.23625,1.0,False
mcq5,gemini,Gemini,Task2,task9,Cluster Count,single_cluster_one_color_b_fallback_unique_0,Single Cluster One Color B,23,3000,0.007666666666666666,0.2,-0.2404166666666667,1.0,False
mcq5,gemini,Gemini,Task2,task9,Cluster Count,single_cluster_one_color_b,Single Cluster One Color B,2,3000,0.0006666666666666666,0.2,-0.24916666666666665,1.0,False
mcq5,glm,GLM,Task2,task9,Cluster Count,single_cluster_one_color_b_fallback_unique_0,Single Cluster One Color B,126,3000,0.042,0.2,-0.19749999999999998,1.0,False
mcq5,gpt,GPT,Task2,task9,Cluster Count,single_cluster_one_color_b_fallback_unique_0,Single Cluster One Color B,39,3000,0.013,0.2,-0.23374999999999999,1.0,False
mcq5,human,Human,Task2,task9,Cluster Count,single_cluster_one_color_b,Single Cluster One Color B,1,3000,0.0003333333333333333,0.2,-0.24958333333333335,1.0,False
mcq5,kimi,Kimi,Task2,task9,Cluster Count,single_cluster_one_color_b_fallback_unique_0,Single Cluster One Color B,82,3000,0.027333333333333334,0.2,-0.21583333333333335,1.0,False
mcq5,qwen,Qwen,Task2,task9,Cluster Count,single_cluster_one_color_b_fallback_unique_0,Single Cluster One Color B,94,3000,0.03133333333333333,0.2,-0.21083333333333334,1.0,False
mcq5,qwen3b,Qwen3B,Task2,task9,Cluster Count,single_cluster_one_color_b_fallback_unique_0,Single Cluster One Color B,141,3000,0.047,0.2,-0.19125000000000003,1.0,False
mcq5,vla0,vla0,Task2,task9,Cluster Count,single_cluster_one_color_b_fallback_unique_0,Single Cluster One Color B,143,3000,0.04766666666666667,0.2,-0.19041666666666668,1.0,False
mcq5,claude,Claude,Task3,task3,Column Count,merge_two_columns,Merge Two Columns,1382,3000,0.46066666666666667,0.2,0.3258333333333333,3.911233321175302e-226,True
mcq5,gemini,Gemini,Task3,task3,Column Count,merge_two_columns,Merge Two Columns,1218,3000,0.406,0.2,0.2575,1.808165481221725e-146,True
mcq5,qwen,Qwen,Task3,task3,Column Count,merge_two_columns,Merge Two Columns,1216,3000,0.4053333333333333,0.2,0.2566666666666666,1.350332774518433e-145,True
mcq5,qwen3b,Qwen3B,Task3,task3,Column Count,merge_two_columns,Merge Two Columns,1194,3000,0.398,0.2,0.2475,3.776736904532326e-136,True
mcq5,vla0,vla0,Task3,task3,Column Count,merge_two_columns,Merge Two Columns,1190,3000,0.39666666666666667,0.2,0.24583333333333332,1.833943033869031e-134,True
mcq5,glm,GLM,Task3,task3,Column Count,merge_two_columns,Merge Two Columns,1147,3000,0.38233333333333336,0.2,0.22791666666666668,6.002967422058093e-117,True
mcq5,gpt,GPT,Task3,task3,Column Count,merge_two_columns,Merge Two Columns,1136,3000,0.37866666666666665,0.2,0.2233333333333333,1.196411015271247e-112,True
mcq5,kimi,Kimi,Task3,task3,Column Count,merge_two_columns,Merge Two Columns,1080,3000,0.36,0.2,0.19999999999999996,6.434885423483976e-92,True
mcq5,claude,Claude,Task3,task3,Column Count,merge_two_columns_fallback_unique_0,Merge Two Columns,16,3000,0.005333333333333333,0.2,-0.24333333333333335,1.0,False
mcq5,gemini,Gemini,Task3,task3,Column Count,merge_two_columns_fallback_unique_0,Merge Two Columns,16,3000,0.005333333333333333,0.2,-0.24333333333333335,1.0,False
mcq5,glm,GLM,Task3,task3,Column Count,merge_two_columns_fallback_unique_0,Merge Two Columns,41,3000,0.013666666666666667,0.2,-0.2329166666666667,1.0,False
mcq5,gpt,GPT,Task3,task3,Column Count,merge_two_columns_fallback_unique_0,Merge Two Columns,34,3000,0.011333333333333334,0.2,-0.23583333333333334,1.0,False
mcq5,human,Human,Task3,task3,Column Count,merge_two_columns,Merge Two Columns,85,3000,0.028333333333333332,0.2,-0.21458333333333335,1.0,False
mcq5,human,Human,Task3,task3,Column Count,merge_two_columns_fallback_unique_0,Merge Two Columns,2,3000,0.0006666666666666666,0.2,-0.24916666666666665,1.0,False
mcq5,kimi,Kimi,Task3,task3,Column Count,merge_two_columns_fallback_unique_0,Merge Two Columns,10,3000,0.0033333333333333335,0.2,-0.24583333333333335,1.0,False
mcq5,qwen,Qwen,Task3,task3,Column Count,merge_two_columns_fallback_unique_0,Merge Two Columns,41,3000,0.013666666666666667,0.2,-0.2329166666666667,1.0,False
mcq5,qwen3b,Qwen3B,Task3,task3,Column Count,merge_two_columns_fallback_unique_0,Merge Two Columns,34,3000,0.011333333333333334,0.2,-0.23583333333333334,1.0,False
mcq5,vla0,vla0,Task3,task3,Column Count,merge_two_columns_fallback_unique_0,Merge Two Columns,35,3000,0.011666666666666667,0.2,-0.2354166666666667,1.0,False
mcq5,glm,GLM,Task3,task3,Column Count,same_column_two_colors,Same Column Two Colors,915,3000,0.305,0.2,0.13124999999999998,1.8878237317746982e-42,True
mcq5,vla0,vla0,Task3,task3,Column Count,same_column_two_colors,Same Column Two Colors,912,3000,0.304,0.2,0.12999999999999998,1.0211862874571634e-41,True
mcq5,qwen3b,Qwen3B,Task3,task3,Column Count,same_column_two_colors,Same Column Two Colors,899,3000,0.2996666666666667,0.2,0.12458333333333335,1.3037516261815846e-38,True
mcq5,gpt,GPT,Task3,task3,Column Count,same_column_two_colors,Same Column Two Colors,880,3000,0.29333333333333333,0.2,0.11666666666666665,2.794330575077184e-34,True
mcq5,qwen,Qwen,Task3,task3,Column Count,same_column_two_colors,Same Column Two Colors,795,3000,0.265,0.2,0.08125,5.179648666131031e-18,True
mcq5,gemini,Gemini,Task3,task3,Column Count,same_column_two_colors,Same Column Two Colors,738,3000,0.246,0.2,0.05749999999999998,4.734914489824979e-10,True
mcq5,kimi,Kimi,Task3,task3,Column Count,same_column_two_colors,Same Column Two Colors,576,3000,0.192,0.2,-0.010000000000000009,0.8685297756391016,False
mcq5,claude,Claude,Task3,task3,Column Count,same_column_two_colors,Same Column Two Colors,504,3000,0.168,0.2,-0.04,0.9999965352993417,False
mcq5,claude,Claude,Task3,task3,Column Count,same_column_two_colors_fallback_unique_0,Same Column Two Colors,153,3000,0.051,0.2,-0.18625000000000003,1.0,False
mcq5,gemini,Gemini,Task3,task3,Column Count,same_column_two_colors_fallback_unique_0,Same Column Two Colors,183,3000,0.061,0.2,-0.17375000000000002,1.0,False
mcq5,glm,GLM,Task3,task3,Column Count,same_column_two_colors_fallback_unique_0,Same Column Two Colors,286,3000,0.09533333333333334,0.2,-0.13083333333333333,1.0,False
mcq5,gpt,GPT,Task3,task3,Column Count,same_column_two_colors_fallback_unique_0,Same Column Two Colors,237,3000,0.079,0.2,-0.15125,1.0,False
mcq5,human,Human,Task3,task3,Column Count,same_column_two_colors,Same Column Two Colors,87,3000,0.029,0.2,-0.21375,1.0,False
mcq5,human,Human,Task3,task3,Column Count,same_column_two_colors_fallback_unique_0,Same Column Two Colors,18,3000,0.006,0.2,-0.2425,1.0,False
mcq5,kimi,Kimi,Task3,task3,Column Count,same_column_two_colors_fallback_unique_0,Same Column Two Colors,134,3000,0.04466666666666667,0.2,-0.19416666666666668,1.0,False
mcq5,qwen,Qwen,Task3,task3,Column Count,same_column_two_colors_fallback_unique_0,Same Column Two Colors,264,3000,0.088,0.2,-0.14,1.0,False
mcq5,qwen3b,Qwen3B,Task3,task3,Column Count,same_column_two_colors_fallback_unique_0,Same Column Two Colors,269,3000,0.08966666666666667,0.2,-0.13791666666666666,1.0,False
mcq5,vla0,vla0,Task3,task3,Column Count,same_column_two_colors_fallback_unique_0,Same Column Two Colors,267,3000,0.089,0.2,-0.13875,1.0,False
mcq5,qwen,Qwen,Task4,task4,Layer Count,far_layer_confusion,Far Layer Confusion,679,3000,0.22633333333333333,0.2,0.03291666666666665,0.00020601670805715046,True
mcq5,qwen3b,Qwen3B,Task4,task4,Layer Count,far_layer_confusion,Far Layer Confusion,593,3000,0.19766666666666666,0.2,-0.0029166666666666924,0.6324248545829523,False
mcq5,vla0,vla0,Task4,task4,Layer Count,far_layer_confusion,Far Layer Confusion,590,3000,0.19666666666666666,0.2,-0.0041666666666666935,0.6828650473273535,False
mcq5,glm,GLM,Task4,task4,Layer Count,far_layer_confusion,Far Layer Confusion,544,3000,0.18133333333333335,0.2,-0.02333333333333333,0.9954191953932017,False
mcq5,claude,Claude,Task4,task4,Layer Count,far_layer_confusion,Far Layer Confusion,411,3000,0.137,0.2,-0.07875,1.0,False
mcq5,claude,Claude,Task4,task4,Layer Count,far_layer_confusion_fallback_unique_0,Far Layer Confusion,35,3000,0.011666666666666667,0.2,-0.2354166666666667,1.0,False
mcq5,gemini,Gemini,Task4,task4,Layer Count,far_layer_confusion,Far Layer Confusion,231,3000,0.077,0.2,-0.15375,1.0,False
mcq5,gemini,Gemini,Task4,task4,Layer Count,far_layer_confusion_fallback_unique_0,Far Layer Confusion,31,3000,0.010333333333333333,0.2,-0.23708333333333334,1.0,False
mcq5,glm,GLM,Task4,task4,Layer Count,far_layer_confusion_fallback_unique_0,Far Layer Confusion,44,3000,0.014666666666666666,0.2,-0.2316666666666667,1.0,False
mcq5,gpt,GPT,Task4,task4,Layer Count,far_layer_confusion,Far Layer Confusion,360,3000,0.12,0.2,-0.10000000000000002,1.0,False
mcq5,gpt,GPT,Task4,task4,Layer Count,far_layer_confusion_fallback_unique_0,Far Layer Confusion,41,3000,0.013666666666666667,0.2,-0.2329166666666667,1.0,False
mcq5,human,Human,Task4,task4,Layer Count,far_layer_confusion,Far Layer Confusion,3,3000,0.001,0.2,-0.24875,1.0,False
mcq5,human,Human,Task4,task4,Layer Count,far_layer_confusion_fallback_unique_0,Far Layer Confusion,1,3000,0.0003333333333333333,0.2,-0.24958333333333335,1.0,False
mcq5,kimi,Kimi,Task4,task4,Layer Count,far_layer_confusion,Far Layer Confusion,253,3000,0.08433333333333333,0.2,-0.14458333333333334,1.0,False
mcq5,kimi,Kimi,Task4,task4,Layer Count,far_layer_confusion_fallback_unique_0,Far Layer Confusion,31,3000,0.010333333333333333,0.2,-0.23708333333333334,1.0,False
mcq5,qwen,Qwen,Task4,task4,Layer Count,far_layer_confusion_fallback_unique_0,Far Layer Confusion,29,3000,0.009666666666666667,0.2,-0.2379166666666667,1.0,False
mcq5,qwen3b,Qwen3B,Task4,task4,Layer Count,far_layer_confusion_fallback_unique_0,Far Layer Confusion,41,3000,0.013666666666666667,0.2,-0.2329166666666667,1.0,False
mcq5,vla0,vla0,Task4,task4,Layer Count,far_layer_confusion_fallback_unique_0,Far Layer Confusion,46,3000,0.015333333333333332,0.2,-0.23083333333333333,1.0,False
mcq5,glm,GLM,Task4,task4,Layer Count,merge_two_layers,Merge Two Layers,584,3000,0.19466666666666665,0.2,-0.006666666666666696,0.7737156506024573,False
mcq5,vla0,vla0,Task4,task4,Layer Count,merge_two_layers,Merge Two Layers,524,3000,0.17466666666666666,0.2,-0.03166666666666668,0.9998046533548417,False
mcq5,qwen3b,Qwen3B,Task4,task4,Layer Count,merge_two_layers,Merge Two Layers,521,3000,0.17366666666666666,0.2,-0.032916666666666684,0.9998870435429049,False
mcq5,qwen,Qwen,Task4,task4,Layer Count,merge_two_layers,Merge Two Layers,430,3000,0.14333333333333334,0.2,-0.07083333333333333,0.9999999999999997,False
mcq5,claude,Claude,Task4,task4,Layer Count,merge_two_layers,Merge Two Layers,394,3000,0.13133333333333333,0.2,-0.08583333333333334,1.0,False
mcq5,claude,Claude,Task4,task4,Layer Count,merge_two_layers_fallback_unique_0,Merge Two Layers,46,3000,0.015333333333333332,0.2,-0.23083333333333333,1.0,False
mcq5,gemini,Gemini,Task4,task4,Layer Count,merge_two_layers,Merge Two Layers,221,3000,0.07366666666666667,0.2,-0.15791666666666668,1.0,False
mcq5,gemini,Gemini,Task4,task4,Layer Count,merge_two_layers_fallback_unique_0,Merge Two Layers,40,3000,0.013333333333333334,0.2,-0.23333333333333334,1.0,False
mcq5,glm,GLM,Task4,task4,Layer Count,merge_two_layers_fallback_unique_0,Merge Two Layers,53,3000,0.017666666666666667,0.2,-0.22791666666666668,1.0,False
mcq5,gpt,GPT,Task4,task4,Layer Count,merge_two_layers,Merge Two Layers,298,3000,0.09933333333333333,0.2,-0.12583333333333335,1.0,False
mcq5,gpt,GPT,Task4,task4,Layer Count,merge_two_layers_fallback_unique_0,Merge Two Layers,37,3000,0.012333333333333333,0.2,-0.23458333333333334,1.0,False
mcq5,human,Human,Task4,task4,Layer Count,merge_two_layers,Merge Two Layers,2,3000,0.0006666666666666666,0.2,-0.24916666666666665,1.0,False
mcq5,kimi,Kimi,Task4,task4,Layer Count,merge_two_layers,Merge Two Layers,205,3000,0.06833333333333333,0.2,-0.16458333333333333,1.0,False
mcq5,kimi,Kimi,Task4,task4,Layer Count,merge_two_layers_fallback_unique_0,Merge Two Layers,30,3000,0.01,0.2,-0.2375,1.0,False
mcq5,qwen,Qwen,Task4,task4,Layer Count,merge_two_layers_fallback_unique_0,Merge Two Layers,32,3000,0.010666666666666666,0.2,-0.2366666666666667,1.0,False
mcq5,qwen3b,Qwen3B,Task4,task4,Layer Count,merge_two_layers_fallback_unique_0,Merge Two Layers,53,3000,0.017666666666666667,0.2,-0.22791666666666668,1.0,False
mcq5,vla0,vla0,Task4,task4,Layer Count,merge_two_layers_fallback_unique_0,Merge Two Layers,51,3000,0.017,0.2,-0.22874999999999998,1.0,False
mcq5,qwen,Qwen,Task4,task4,Layer Count,missing_one_layer,Missing One Layer,1077,3000,0.359,0.2,0.19874999999999995,7.311885297984285e-91,True
mcq5,gpt,GPT,Task4,task4,Layer Count,missing_one_layer,Missing One Layer,756,3000,0.252,0.2,0.06499999999999999,2.6553976195882924e-12,True
mcq5,vla0,vla0,Task4,task4,Layer Count,missing_one_layer,Missing One Layer,613,3000,0.20433333333333334,0.2,0.00541666666666666,0.2831155016451497,False
mcq5,qwen3b,Qwen3B,Task4,task4,Layer Count,missing_one_layer,Missing One Layer,603,3000,0.201,0.2,0.0012500000000000011,0.45279238818323453,False
mcq5,glm,GLM,Task4,task4,Layer Count,missing_one_layer,Missing One Layer,586,3000,0.19533333333333333,0.2,-0.00583333333333335,0.7451343732390081,False
mcq5,claude,Claude,Task4,task4,Layer Count,missing_one_layer,Missing One Layer,351,3000,0.117,0.2,-0.10375,1.0,False
mcq5,gemini,Gemini,Task4,task4,Layer Count,missing_one_layer,Missing One Layer,281,3000,0.09366666666666666,0.2,-0.13291666666666668,1.0,False
mcq5,human,Human,Task4,task4,Layer Count,missing_one_layer,Missing One Layer,3,3000,0.001,0.2,-0.24875,1.0,False
mcq5,kimi,Kimi,Task4,task4,Layer Count,missing_one_layer,Missing One Layer,375,3000,0.125,0.2,-0.09375000000000001,1.0,False
mcq5,gemini,Gemini,Task4,task4,Layer Count,same_layer_two_colors,Same Layer Two Colors,695,3000,0.23166666666666666,0.2,0.03958333333333331,1.1242053892023289e-05,True
mcq5,claude,Claude,Task4,task4,Layer Count,same_layer_two_colors,Same Layer Two Colors,584,3000,0.19466666666666665,0.2,-0.006666666666666696,0.7737156506024573,False
mcq5,vla0,vla0,Task4,task4,Layer Count,same_layer_two_colors,Same Layer Two Colors,530,3000,0.17666666666666667,0.2,-0.02916666666666668,0.9994492824440305,False
mcq5,qwen3b,Qwen3B,Task4,task4,Layer Count,same_layer_two_colors,Same Layer Two Colors,517,3000,0.17233333333333334,0.2,-0.03458333333333334,0.9999472455434809,False
mcq5,gpt,GPT,Task4,task4,Layer Count,same_layer_two_colors,Same Layer Two Colors,515,3000,0.17166666666666666,0.2,-0.03541666666666669,0.9999644268908761,False
mcq5,glm,GLM,Task4,task4,Layer Count,same_layer_two_colors,Same Layer Two Colors,509,3000,0.16966666666666666,0.2,-0.03791666666666669,0.9999896667201872,False
mcq5,claude,Claude,Task4,task4,Layer Count,same_layer_two_colors_fallback_unique_0,Same Layer Two Colors,44,3000,0.014666666666666666,0.2,-0.2316666666666667,1.0,False
mcq5,gemini,Gemini,Task4,task4,Layer Count,same_layer_two_colors_fallback_unique_0,Same Layer Two Colors,60,3000,0.02,0.2,-0.225,1.0,False
mcq5,glm,GLM,Task4,task4,Layer Count,same_layer_two_colors_fallback_unique_0,Same Layer Two Colors,71,3000,0.023666666666666666,0.2,-0.22041666666666668,1.0,False
mcq5,gpt,GPT,Task4,task4,Layer Count,same_layer_two_colors_fallback_unique_0,Same Layer Two Colors,45,3000,0.015,0.2,-0.23124999999999998,1.0,False
mcq5,human,Human,Task4,task4,Layer Count,same_layer_two_colors,Same Layer Two Colors,9,3000,0.003,0.2,-0.24625,1.0,False
mcq5,kimi,Kimi,Task4,task4,Layer Count,same_layer_two_colors,Same Layer Two Colors,409,3000,0.13633333333333333,0.2,-0.07958333333333334,1.0,False
mcq5,kimi,Kimi,Task4,task4,Layer Count,same_layer_two_colors_fallback_unique_0,Same Layer Two Colors,36,3000,0.012,0.2,-0.235,1.0,False
mcq5,qwen,Qwen,Task4,task4,Layer Count,same_layer_two_colors,Same Layer Two Colors,243,3000,0.081,0.2,-0.14875,1.0,False
mcq5,qwen,Qwen,Task4,task4,Layer Count,same_layer_two_colors_fallback_unique_0,Same Layer Two Colors,41,3000,0.013666666666666667,0.2,-0.2329166666666667,1.0,False
mcq5,qwen3b,Qwen3B,Task4,task4,Layer Count,same_layer_two_colors_fallback_unique_0,Same Layer Two Colors,59,3000,0.019666666666666666,0.2,-0.22541666666666668,1.0,False
mcq5,vla0,vla0,Task4,task4,Layer Count,same_layer_two_colors_fallback_unique_0,Same Layer Two Colors,60,3000,0.02,0.2,-0.225,1.0,False
mcq5,qwen3b,Qwen3B,Task5,task5,Visible Object Count,drop_half_visible_blocks,Drop Half Visible Blocks,1160,3000,0.38666666666666666,0.2,0.2333333333333333,3.9968717973545964e-122,True
mcq5,glm,GLM,Task5,task5,Visible Object Count,drop_half_visible_blocks,Drop Half Visible Blocks,1138,3000,0.37933333333333336,0.2,0.22416666666666668,2.002938607493029e-113,True
mcq5,vla0,vla0,Task5,task5,Visible Object Count,drop_half_visible_blocks,Drop Half Visible Blocks,1135,3000,0.37833333333333335,0.2,0.22291666666666668,2.917870667872599e-112,True
mcq5,qwen,Qwen,Task5,task5,Visible Object Count,drop_half_visible_blocks,Drop Half Visible Blocks,1071,3000,0.357,0.2,0.19624999999999995,9.079497462264039e-89,True
mcq5,gpt,GPT,Task5,task5,Visible Object Count,drop_half_visible_blocks,Drop Half Visible Blocks,860,3000,0.2866666666666667,0.2,0.10833333333333334,5.4309623154390195e-30,True
mcq5,kimi,Kimi,Task5,task5,Visible Object Count,drop_half_visible_blocks,Drop Half Visible Blocks,513,3000,0.171,0.2,-0.03625,0.9999762269456379,False
mcq5,claude,Claude,Task5,task5,Visible Object Count,drop_half_visible_blocks,Drop Half Visible Blocks,272,3000,0.09066666666666667,0.2,-0.13666666666666666,1.0,False
mcq5,claude,Claude,Task5,task5,Visible Object Count,drop_half_visible_blocks_fallback_unique_0,Drop Half Visible Blocks,1,3000,0.0003333333333333333,0.2,-0.24958333333333335,1.0,False
mcq5,gemini,Gemini,Task5,task5,Visible Object Count,drop_half_visible_blocks,Drop Half Visible Blocks,405,3000,0.135,0.2,-0.08125,1.0,False
mcq5,gemini,Gemini,Task5,task5,Visible Object Count,drop_half_visible_blocks_fallback_unique_0,Drop Half Visible Blocks,5,3000,0.0016666666666666668,0.2,-0.24791666666666665,1.0,False
mcq5,glm,GLM,Task5,task5,Visible Object Count,drop_half_visible_blocks_fallback_unique_0,Drop Half Visible Blocks,10,3000,0.0033333333333333335,0.2,-0.24583333333333335,1.0,False
mcq5,gpt,GPT,Task5,task5,Visible Object Count,drop_half_visible_blocks_fallback_unique_0,Drop Half Visible Blocks,6,3000,0.002,0.2,-0.2475,1.0,False
mcq5,human,Human,Task5,task5,Visible Object Count,drop_half_visible_blocks_fallback_unique_0,Drop Half Visible Blocks,3,3000,0.001,0.2,-0.24875,1.0,False
mcq5,kimi,Kimi,Task5,task5,Visible Object Count,drop_half_visible_blocks_fallback_unique_0,Drop Half Visible Blocks,4,3000,0.0013333333333333333,0.2,-0.24833333333333335,1.0,False
mcq5,qwen,Qwen,Task5,task5,Visible Object Count,drop_half_visible_blocks_fallback_unique_0,Drop Half Visible Blocks,5,3000,0.0016666666666666668,0.2,-0.24791666666666665,1.0,False
mcq5,qwen3b,Qwen3B,Task5,task5,Visible Object Count,drop_half_visible_blocks_fallback_unique_0,Drop Half Visible Blocks,6,3000,0.002,0.2,-0.2475,1.0,False
mcq5,vla0,vla0,Task5,task5,Visible Object Count,drop_half_visible_blocks_fallback_unique_0,Drop Half Visible Blocks,6,3000,0.002,0.2,-0.2475,1.0,False
mcq5,glm,GLM,Task5,task5,Visible Object Count,merge_adjacent_same_color,Merge Adjacent Same Color,1183,3000,0.3943333333333333,0.2,0.24291666666666661,1.5527659905641312e-131,True
mcq5,vla0,vla0,Task5,task5,Visible Object Count,merge_adjacent_same_color,Merge Adjacent Same Color,1174,3000,0.3913333333333333,0.2,0.2391666666666666,8.161171130644797e-128,True
mcq5,gemini,Gemini,Task5,task5,Visible Object Count,merge_adjacent_same_color,Merge Adjacent Same Color,1170,3000,0.39,0.2,0.2375,3.544953563557659e-126,True
mcq5,qwen3b,Qwen3B,Task5,task5,Visible Object Count,merge_adjacent_same_color,Merge Adjacent Same Color,1161,3000,0.387,0.2,0.23374999999999999,1.5821487016406836e-122,True
mcq5,claude,Claude,Task5,task5,Visible Object Count,merge_adjacent_same_color,Merge Adjacent Same Color,1114,3000,0.37133333333333335,0.2,0.21416666666666667,2.8430280527725045e-104,True
mcq5,qwen,Qwen,Task5,task5,Visible Object Count,merge_adjacent_same_color,Merge Adjacent Same Color,1070,3000,0.3566666666666667,0.2,0.19583333333333333,2.017751850185812e-88,True
mcq5,kimi,Kimi,Task5,task5,Visible Object Count,merge_adjacent_same_color,Merge Adjacent Same Color,1045,3000,0.34833333333333333,0.2,0.18541666666666665,5.886874665814049e-80,True
mcq5,gpt,GPT,Task5,task5,Visible Object Count,merge_adjacent_same_color,Merge Adjacent Same Color,906,3000,0.302,0.2,0.12749999999999997,2.8643065176156174e-40,True
mcq5,claude,Claude,Task5,task5,Visible Object Count,merge_adjacent_same_color_fallback_unique_0,Merge Adjacent Same Color,36,3000,0.012,0.2,-0.235,1.0,False
mcq5,gemini,Gemini,Task5,task5,Visible Object Count,merge_adjacent_same_color_fallback_unique_0,Merge Adjacent Same Color,37,3000,0.012333333333333333,0.2,-0.23458333333333334,1.0,False
mcq5,glm,GLM,Task5,task5,Visible Object Count,merge_adjacent_same_color_fallback_unique_0,Merge Adjacent Same Color,59,3000,0.019666666666666666,0.2,-0.22541666666666668,1.0,False
mcq5,gpt,GPT,Task5,task5,Visible Object Count,merge_adjacent_same_color_fallback_unique_0,Merge Adjacent Same Color,51,3000,0.017,0.2,-0.22874999999999998,1.0,False
mcq5,human,Human,Task5,task5,Visible Object Count,merge_adjacent_same_color_fallback_unique_0,Merge Adjacent Same Color,7,3000,0.0023333333333333335,0.2,-0.24708333333333335,1.0,False
mcq5,human,Human,Task5,task5,Visible Object Count,merge_adjacent_same_color,Merge Adjacent Same Color,7,3000,0.0023333333333333335,0.2,-0.24708333333333335,1.0,False
mcq5,kimi,Kimi,Task5,task5,Visible Object Count,merge_adjacent_same_color_fallback_unique_0,Merge Adjacent Same Color,40,3000,0.013333333333333334,0.2,-0.23333333333333334,1.0,False
