group,model,display_name,task,source_task,task_name,raw_label,reason,n_error,n_total,raw_proportion,chance_level,chance_adjusted_preference,above_chance_p,displayed_in_figure
mcq345,gemini4CQ,Gemini 4CQ,Task3,task3,Column Count,same_column_two_colors,Same Column Two Colors,673,3000,0.22433333333333333,0.25,-0.03422222222222223,0.9995229421063114,False
mcq345,claude,Claude,Task3,task3,Column Count,same_column_two_colors,Same Column Two Colors,504,3000,0.168,0.2,-0.04,0.9999965352993417,False
mcq345,claude,Claude,Task3,task3,Column Count,same_column_two_colors_fallback_unique_0,Same Column Two Colors,153,3000,0.051,0.2,-0.18625000000000003,1.0,False
mcq345,claude3CQ,Claude 3CQ,Task3,task3,Column Count,same_column_two_colors,Same Column Two Colors,356,3000,0.11866666666666667,0.3333333333333333,-0.32199999999999995,1.0,False
mcq345,claude3CQ,Claude 3CQ,Task3,task3,Column Count,same_column_two_colors_fallback_unique_0,Same Column Two Colors,112,3000,0.037333333333333336,0.3333333333333333,-0.44399999999999995,1.0,False
mcq345,claude4CQ,Claude 4CQ,Task3,task3,Column Count,same_column_two_colors,Same Column Two Colors,502,3000,0.16733333333333333,0.25,-0.11022222222222222,1.0,False
mcq345,claude4CQ,Claude 4CQ,Task3,task3,Column Count,same_column_two_colors_fallback_unique_0,Same Column Two Colors,152,3000,0.050666666666666665,0.25,-0.2657777777777778,1.0,False
mcq345,gemini,Gemini,Task3,task3,Column Count,same_column_two_colors_fallback_unique_0,Same Column Two Colors,183,3000,0.061,0.2,-0.17375000000000002,1.0,False
mcq345,gemini3CQ,Gemini 3CQ,Task3,task3,Column Count,same_column_two_colors,Same Column Two Colors,519,3000,0.173,0.3333333333333333,-0.24049999999999996,1.0,False
mcq345,gemini3CQ,Gemini 3CQ,Task3,task3,Column Count,same_column_two_colors_fallback_unique_0,Same Column Two Colors,138,3000,0.046,0.3333333333333333,-0.43099999999999994,1.0,False
mcq345,gemini4CQ,Gemini 4CQ,Task3,task3,Column Count,same_column_two_colors_fallback_unique_0,Same Column Two Colors,193,3000,0.06433333333333334,0.25,-0.24755555555555553,1.0,False
mcq345,gpt,GPT,Task3,task3,Column Count,same_column_two_colors_fallback_unique_0,Same Column Two Colors,237,3000,0.079,0.2,-0.15125,1.0,False
mcq345,gpt3CQ,GPT3CQ,Task3,task3,Column Count,same_column_two_colors,Same Column Two Colors,681,3000,0.227,0.3333333333333333,-0.15949999999999995,1.0,False
mcq345,gpt3CQ,GPT3CQ,Task3,task3,Column Count,same_column_two_colors_fallback_unique_0,Same Column Two Colors,250,3000,0.08333333333333333,0.3333333333333333,-0.37499999999999994,1.0,False
mcq345,gpt4CQ,GPT4CQ,Task3,task3,Column Count,same_column_two_colors_fallback_unique_0,Same Column Two Colors,216,3000,0.072,0.25,-0.2373333333333333,1.0,False
mcq345,human,Human,Task3,task3,Column Count,same_column_two_colors,Same Column Two Colors,87,3000,0.029,0.2,-0.21375,1.0,False
mcq345,human,Human,Task3,task3,Column Count,same_column_two_colors_fallback_unique_0,Same Column Two Colors,18,3000,0.006,0.2,-0.2425,1.0,False
mcq345,qwen,Qwen,Task3,task3,Column Count,same_column_two_colors_fallback_unique_0,Same Column Two Colors,264,3000,0.088,0.2,-0.14,1.0,False
mcq345,qwen3CQ,Qwen 3CQ,Task3,task3,Column Count,same_column_two_colors,Same Column Two Colors,675,3000,0.225,0.3333333333333333,-0.16249999999999995,1.0,False
mcq345,qwen3CQ,Qwen 3CQ,Task3,task3,Column Count,same_column_two_colors_fallback_unique_0,Same Column Two Colors,260,3000,0.08666666666666667,0.3333333333333333,-0.36999999999999994,1.0,False
mcq345,qwen4CQ,Qwen 4CQ,Task3,task3,Column Count,same_column_two_colors_fallback_unique_0,Same Column Two Colors,244,3000,0.08133333333333333,0.25,-0.22488888888888892,1.0,False
mcq345,qwen,Qwen,Task4,task4,Layer Count,far_layer_confusion,Far Layer Confusion,679,3000,0.22633333333333333,0.2,0.03291666666666665,0.00020601670805715046,True
mcq345,qwen4CQ,Qwen 4CQ,Task4,task4,Layer Count,far_layer_confusion,Far Layer Confusion,835,3000,0.2783333333333333,0.25,0.037777777777777764,0.00021244985733904603,True
mcq345,claude,Claude,Task4,task4,Layer Count,far_layer_confusion,Far Layer Confusion,411,3000,0.137,0.2,-0.07875,1.0,False
mcq345,claude,Claude,Task4,task4,Layer Count,far_layer_confusion_fallback_unique_0,Far Layer Confusion,35,3000,0.011666666666666667,0.2,-0.2354166666666667,1.0,False
mcq345,claude3CQ,Claude 3CQ,Task4,task4,Layer Count,far_layer_confusion,Far Layer Confusion,460,3000,0.15333333333333332,0.3333333333333333,-0.26999999999999996,1.0,False
mcq345,claude3CQ,Claude 3CQ,Task4,task4,Layer Count,far_layer_confusion_fallback_unique_0,Far Layer Confusion,58,3000,0.019333333333333334,0.3333333333333333,-0.471,1.0,False
mcq345,claude4CQ,Claude 4CQ,Task4,task4,Layer Count,far_layer_confusion,Far Layer Confusion,551,3000,0.18366666666666667,0.25,-0.08844444444444444,1.0,False
mcq345,claude4CQ,Claude 4CQ,Task4,task4,Layer Count,far_layer_confusion_fallback_unique_0,Far Layer Confusion,46,3000,0.015333333333333332,0.25,-0.3128888888888889,1.0,False
mcq345,gemini,Gemini,Task4,task4,Layer Count,far_layer_confusion,Far Layer Confusion,231,3000,0.077,0.2,-0.15375,1.0,False
mcq345,gemini,Gemini,Task4,task4,Layer Count,far_layer_confusion_fallback_unique_0,Far Layer Confusion,31,3000,0.010333333333333333,0.2,-0.23708333333333334,1.0,False
mcq345,gemini3CQ,Gemini 3CQ,Task4,task4,Layer Count,far_layer_confusion,Far Layer Confusion,234,3000,0.078,0.3333333333333333,-0.3829999999999999,1.0,False
mcq345,gemini3CQ,Gemini 3CQ,Task4,task4,Layer Count,far_layer_confusion_fallback_unique_0,Far Layer Confusion,40,3000,0.013333333333333334,0.3333333333333333,-0.48,1.0,False
mcq345,gemini4CQ,Gemini 4CQ,Task4,task4,Layer Count,far_layer_confusion,Far Layer Confusion,336,3000,0.112,0.25,-0.18400000000000002,1.0,False
mcq345,gemini4CQ,Gemini 4CQ,Task4,task4,Layer Count,far_layer_confusion_fallback_unique_0,Far Layer Confusion,47,3000,0.015666666666666666,0.25,-0.31244444444444447,1.0,False
mcq345,gpt,GPT,Task4,task4,Layer Count,far_layer_confusion,Far Layer Confusion,360,3000,0.12,0.2,-0.10000000000000002,1.0,False
mcq345,gpt,GPT,Task4,task4,Layer Count,far_layer_confusion_fallback_unique_0,Far Layer Confusion,41,3000,0.013666666666666667,0.2,-0.2329166666666667,1.0,False
mcq345,gpt3CQ,GPT3CQ,Task4,task4,Layer Count,far_layer_confusion,Far Layer Confusion,284,3000,0.09466666666666666,0.3333333333333333,-0.35799999999999993,1.0,False
mcq345,gpt3CQ,GPT3CQ,Task4,task4,Layer Count,far_layer_confusion_fallback_unique_0,Far Layer Confusion,49,3000,0.01633333333333333,0.3333333333333333,-0.4755,1.0,False
mcq345,gpt4CQ,GPT4CQ,Task4,task4,Layer Count,far_layer_confusion,Far Layer Confusion,392,3000,0.13066666666666665,0.25,-0.15911111111111112,1.0,False
mcq345,gpt4CQ,GPT4CQ,Task4,task4,Layer Count,far_layer_confusion_fallback_unique_0,Far Layer Confusion,34,3000,0.011333333333333334,0.25,-0.31822222222222224,1.0,False
mcq345,human,Human,Task4,task4,Layer Count,far_layer_confusion,Far Layer Confusion,3,3000,0.001,0.2,-0.24875,1.0,False
mcq345,human,Human,Task4,task4,Layer Count,far_layer_confusion_fallback_unique_0,Far Layer Confusion,1,3000,0.0003333333333333333,0.2,-0.24958333333333335,1.0,False
mcq345,qwen,Qwen,Task4,task4,Layer Count,far_layer_confusion_fallback_unique_0,Far Layer Confusion,29,3000,0.009666666666666667,0.2,-0.2379166666666667,1.0,False
mcq345,qwen3CQ,Qwen 3CQ,Task4,task4,Layer Count,far_layer_confusion,Far Layer Confusion,706,3000,0.23533333333333334,0.3333333333333333,-0.14699999999999994,1.0,False
mcq345,qwen3CQ,Qwen 3CQ,Task4,task4,Layer Count,far_layer_confusion_fallback_unique_0,Far Layer Confusion,55,3000,0.018333333333333333,0.3333333333333333,-0.4725,1.0,False
mcq345,qwen4CQ,Qwen 4CQ,Task4,task4,Layer Count,far_layer_confusion_fallback_unique_0,Far Layer Confusion,47,3000,0.015666666666666666,0.25,-0.31244444444444447,1.0,False
mcq345,qwen,Qwen,Task4,task4,Layer Count,merge_two_layers,Merge Two Layers,430,3000,0.14333333333333334,0.2,-0.07083333333333333,0.9999999999999997,False
mcq345,claude,Claude,Task4,task4,Layer Count,merge_two_layers,Merge Two Layers,394,3000,0.13133333333333333,0.2,-0.08583333333333334,1.0,False
mcq345,claude,Claude,Task4,task4,Layer Count,merge_two_layers_fallback_unique_0,Merge Two Layers,46,3000,0.015333333333333332,0.2,-0.23083333333333333,1.0,False
mcq345,gemini,Gemini,Task4,task4,Layer Count,merge_two_layers,Merge Two Layers,221,3000,0.07366666666666667,0.2,-0.15791666666666668,1.0,False
mcq345,gemini,Gemini,Task4,task4,Layer Count,merge_two_layers_fallback_unique_0,Merge Two Layers,40,3000,0.013333333333333334,0.2,-0.23333333333333334,1.0,False
mcq345,gpt,GPT,Task4,task4,Layer Count,merge_two_layers,Merge Two Layers,298,3000,0.09933333333333333,0.2,-0.12583333333333335,1.0,False
mcq345,gpt,GPT,Task4,task4,Layer Count,merge_two_layers_fallback_unique_0,Merge Two Layers,37,3000,0.012333333333333333,0.2,-0.23458333333333334,1.0,False
mcq345,human,Human,Task4,task4,Layer Count,merge_two_layers,Merge Two Layers,2,3000,0.0006666666666666666,0.2,-0.24916666666666665,1.0,False
mcq345,qwen,Qwen,Task4,task4,Layer Count,merge_two_layers_fallback_unique_0,Merge Two Layers,32,3000,0.010666666666666666,0.2,-0.2366666666666667,1.0,False
mcq345,qwen,Qwen,Task4,task4,Layer Count,missing_one_layer,Missing One Layer,1077,3000,0.359,0.2,0.19874999999999995,7.311885297984285e-91,True
mcq345,qwen4CQ,Qwen 4CQ,Task4,task4,Layer Count,missing_one_layer,Missing One Layer,1104,3000,0.368,0.25,0.15733333333333333,1.3576415746283942e-46,True
mcq345,gpt4CQ,GPT4CQ,Task4,task4,Layer Count,missing_one_layer,Missing One Layer,1012,3000,0.3373333333333333,0.25,0.11644444444444442,7.126852328929148e-27,True
mcq345,gpt,GPT,Task4,task4,Layer Count,missing_one_layer,Missing One Layer,756,3000,0.252,0.2,0.06499999999999999,2.6553976195882924e-12,True
mcq345,claude,Claude,Task4,task4,Layer Count,missing_one_layer,Missing One Layer,351,3000,0.117,0.2,-0.10375,1.0,False
mcq345,claude3CQ,Claude 3CQ,Task4,task4,Layer Count,missing_one_layer,Missing One Layer,369,3000,0.123,0.3333333333333333,-0.31549999999999995,1.0,False
mcq345,claude4CQ,Claude 4CQ,Task4,task4,Layer Count,missing_one_layer,Missing One Layer,446,3000,0.14866666666666667,0.25,-0.1351111111111111,1.0,False
mcq345,gemini,Gemini,Task4,task4,Layer Count,missing_one_layer,Missing One Layer,281,3000,0.09366666666666666,0.2,-0.13291666666666668,1.0,False
mcq345,gemini3CQ,Gemini 3CQ,Task4,task4,Layer Count,missing_one_layer,Missing One Layer,238,3000,0.07933333333333334,0.3333333333333333,-0.38099999999999995,1.0,False
mcq345,gemini4CQ,Gemini 4CQ,Task4,task4,Layer Count,missing_one_layer,Missing One Layer,383,3000,0.12766666666666668,0.25,-0.1631111111111111,1.0,False
mcq345,gpt3CQ,GPT3CQ,Task4,task4,Layer Count,missing_one_layer,Missing One Layer,624,3000,0.208,0.3333333333333333,-0.18799999999999997,1.0,False
mcq345,human,Human,Task4,task4,Layer Count,missing_one_layer,Missing One Layer,3,3000,0.001,0.2,-0.24875,1.0,False
mcq345,qwen3CQ,Qwen 3CQ,Task4,task4,Layer Count,missing_one_layer,Missing One Layer,686,3000,0.22866666666666666,0.3333333333333333,-0.15699999999999997,1.0,False
mcq345,gemini,Gemini,Task4,task4,Layer Count,same_layer_two_colors,Same Layer Two Colors,695,3000,0.23166666666666666,0.2,0.03958333333333331,1.1242053892023289e-05,True
mcq345,gemini4CQ,Gemini 4CQ,Task4,task4,Layer Count,same_layer_two_colors,Same Layer Two Colors,749,3000,0.24966666666666668,0.25,-0.0004444444444444325,0.5238197294265585,False
mcq345,claude,Claude,Task4,task4,Layer Count,same_layer_two_colors,Same Layer Two Colors,584,3000,0.19466666666666665,0.2,-0.006666666666666696,0.7737156506024573,False
mcq345,gpt,GPT,Task4,task4,Layer Count,same_layer_two_colors,Same Layer Two Colors,515,3000,0.17166666666666666,0.2,-0.03541666666666669,0.9999644268908761,False
mcq345,claude4CQ,Claude 4CQ,Task4,task4,Layer Count,same_layer_two_colors,Same Layer Two Colors,617,3000,0.20566666666666666,0.25,-0.059111111111111114,0.9999999954842359,False
mcq345,claude,Claude,Task4,task4,Layer Count,same_layer_two_colors_fallback_unique_0,Same Layer Two Colors,44,3000,0.014666666666666666,0.2,-0.2316666666666667,1.0,False
mcq345,claude3CQ,Claude 3CQ,Task4,task4,Layer Count,same_layer_two_colors,Same Layer Two Colors,523,3000,0.17433333333333334,0.3333333333333333,-0.23849999999999993,1.0,False
mcq345,claude3CQ,Claude 3CQ,Task4,task4,Layer Count,same_layer_two_colors_fallback_unique_0,Same Layer Two Colors,65,3000,0.021666666666666667,0.3333333333333333,-0.4674999999999999,1.0,False
mcq345,claude4CQ,Claude 4CQ,Task4,task4,Layer Count,same_layer_two_colors_fallback_unique_0,Same Layer Two Colors,61,3000,0.02033333333333333,0.25,-0.30622222222222223,1.0,False
mcq345,gemini,Gemini,Task4,task4,Layer Count,same_layer_two_colors_fallback_unique_0,Same Layer Two Colors,60,3000,0.02,0.2,-0.225,1.0,False
mcq345,gemini3CQ,Gemini 3CQ,Task4,task4,Layer Count,same_layer_two_colors,Same Layer Two Colors,496,3000,0.16533333333333333,0.3333333333333333,-0.25199999999999995,1.0,False
mcq345,gemini3CQ,Gemini 3CQ,Task4,task4,Layer Count,same_layer_two_colors_fallback_unique_0,Same Layer Two Colors,39,3000,0.013,0.3333333333333333,-0.4804999999999999,1.0,False
mcq345,gemini4CQ,Gemini 4CQ,Task4,task4,Layer Count,same_layer_two_colors_fallback_unique_0,Same Layer Two Colors,56,3000,0.018666666666666668,0.25,-0.30844444444444447,1.0,False
mcq345,gpt,GPT,Task4,task4,Layer Count,same_layer_two_colors_fallback_unique_0,Same Layer Two Colors,45,3000,0.015,0.2,-0.23124999999999998,1.0,False
mcq345,gpt3CQ,GPT3CQ,Task4,task4,Layer Count,same_layer_two_colors,Same Layer Two Colors,525,3000,0.175,0.3333333333333333,-0.23749999999999996,1.0,False
mcq345,gpt3CQ,GPT3CQ,Task4,task4,Layer Count,same_layer_two_colors_fallback_unique_0,Same Layer Two Colors,66,3000,0.022,0.3333333333333333,-0.4669999999999999,1.0,False
mcq345,gpt4CQ,GPT4CQ,Task4,task4,Layer Count,same_layer_two_colors,Same Layer Two Colors,558,3000,0.186,0.25,-0.08533333333333333,1.0,False
mcq345,gpt4CQ,GPT4CQ,Task4,task4,Layer Count,same_layer_two_colors_fallback_unique_0,Same Layer Two Colors,53,3000,0.017666666666666667,0.25,-0.30977777777777776,1.0,False
mcq345,human,Human,Task4,task4,Layer Count,same_layer_two_colors,Same Layer Two Colors,9,3000,0.003,0.2,-0.24625,1.0,False
mcq345,qwen,Qwen,Task4,task4,Layer Count,same_layer_two_colors,Same Layer Two Colors,243,3000,0.081,0.2,-0.14875,1.0,False
mcq345,qwen,Qwen,Task4,task4,Layer Count,same_layer_two_colors_fallback_unique_0,Same Layer Two Colors,41,3000,0.013666666666666667,0.2,-0.2329166666666667,1.0,False
mcq345,qwen3CQ,Qwen 3CQ,Task4,task4,Layer Count,same_layer_two_colors,Same Layer Two Colors,424,3000,0.14133333333333334,0.3333333333333333,-0.2879999999999999,1.0,False
mcq345,qwen3CQ,Qwen 3CQ,Task4,task4,Layer Count,same_layer_two_colors_fallback_unique_0,Same Layer Two Colors,91,3000,0.030333333333333334,0.3333333333333333,-0.45449999999999996,1.0,False
mcq345,qwen4CQ,Qwen 4CQ,Task4,task4,Layer Count,same_layer_two_colors,Same Layer Two Colors,307,3000,0.10233333333333333,0.25,-0.1968888888888889,1.0,False
mcq345,qwen4CQ,Qwen 4CQ,Task4,task4,Layer Count,same_layer_two_colors_fallback_unique_0,Same Layer Two Colors,76,3000,0.025333333333333333,0.25,-0.2995555555555556,1.0,False
mcq345,qwen,Qwen,Task5,task5,Visible Object Count,drop_half_visible_blocks,Drop Half Visible Blocks,1071,3000,0.357,0.2,0.19624999999999995,9.079497462264039e-89,True
mcq345,gpt,GPT,Task5,task5,Visible Object Count,drop_half_visible_blocks,Drop Half Visible Blocks,860,3000,0.2866666666666667,0.2,0.10833333333333334,5.4309623154390195e-30,True
mcq345,gpt4CQ,GPT4CQ,Task5,task5,Visible Object Count,drop_half_visible_blocks,Drop Half Visible Blocks,927,3000,0.309,0.25,0.07866666666666666,1.7691880027891608e-13,True
mcq345,qwen4CQ,Qwen 4CQ,Task5,task5,Visible Object Count,drop_half_visible_blocks,Drop Half Visible Blocks,796,3000,0.2653333333333333,0.25,0.020444444444444414,0.028108027618208638,True
mcq345,claude,Claude,Task5,task5,Visible Object Count,drop_half_visible_blocks,Drop Half Visible Blocks,272,3000,0.09066666666666667,0.2,-0.13666666666666666,1.0,False
mcq345,claude,Claude,Task5,task5,Visible Object Count,drop_half_visible_blocks_fallback_unique_0,Drop Half Visible Blocks,1,3000,0.0003333333333333333,0.2,-0.24958333333333335,1.0,False
mcq345,claude3CQ,Claude 3CQ,Task5,task5,Visible Object Count,drop_half_visible_blocks,Drop Half Visible Blocks,139,3000,0.04633333333333333,0.3333333333333333,-0.43049999999999994,1.0,False
mcq345,claude4CQ,Claude 4CQ,Task5,task5,Visible Object Count,drop_half_visible_blocks,Drop Half Visible Blocks,287,3000,0.09566666666666666,0.25,-0.20577777777777775,1.0,False
mcq345,claude4CQ,Claude 4CQ,Task5,task5,Visible Object Count,drop_half_visible_blocks_fallback_unique_0,Drop Half Visible Blocks,6,3000,0.002,0.25,-0.33066666666666666,1.0,False
mcq345,gemini,Gemini,Task5,task5,Visible Object Count,drop_half_visible_blocks,Drop Half Visible Blocks,405,3000,0.135,0.2,-0.08125,1.0,False
mcq345,gemini,Gemini,Task5,task5,Visible Object Count,drop_half_visible_blocks_fallback_unique_0,Drop Half Visible Blocks,5,3000,0.0016666666666666668,0.2,-0.24791666666666665,1.0,False
mcq345,gemini3CQ,Gemini 3CQ,Task5,task5,Visible Object Count,drop_half_visible_blocks,Drop Half Visible Blocks,287,3000,0.09566666666666666,0.3333333333333333,-0.35649999999999993,1.0,False
mcq345,gemini3CQ,Gemini 3CQ,Task5,task5,Visible Object Count,drop_half_visible_blocks_fallback_unique_0,Drop Half Visible Blocks,2,3000,0.0006666666666666666,0.3333333333333333,-0.49899999999999994,1.0,False
mcq345,gemini4CQ,Gemini 4CQ,Task5,task5,Visible Object Count,drop_half_visible_blocks,Drop Half Visible Blocks,442,3000,0.14733333333333334,0.25,-0.13688888888888887,1.0,False
mcq345,gemini4CQ,Gemini 4CQ,Task5,task5,Visible Object Count,drop_half_visible_blocks_fallback_unique_0,Drop Half Visible Blocks,3,3000,0.001,0.25,-0.332,1.0,False
mcq345,gpt,GPT,Task5,task5,Visible Object Count,drop_half_visible_blocks_fallback_unique_0,Drop Half Visible Blocks,6,3000,0.002,0.2,-0.2475,1.0,False
mcq345,gpt3CQ,GPT3CQ,Task5,task5,Visible Object Count,drop_half_visible_blocks,Drop Half Visible Blocks,562,3000,0.18733333333333332,0.3333333333333333,-0.21899999999999997,1.0,False
mcq345,gpt3CQ,GPT3CQ,Task5,task5,Visible Object Count,drop_half_visible_blocks_fallback_unique_0,Drop Half Visible Blocks,4,3000,0.0013333333333333333,0.3333333333333333,-0.4979999999999999,1.0,False
mcq345,gpt4CQ,GPT4CQ,Task5,task5,Visible Object Count,drop_half_visible_blocks_fallback_unique_0,Drop Half Visible Blocks,3,3000,0.001,0.25,-0.332,1.0,False
mcq345,human,Human,Task5,task5,Visible Object Count,drop_half_visible_blocks_fallback_unique_0,Drop Half Visible Blocks,3,3000,0.001,0.2,-0.24875,1.0,False
mcq345,qwen,Qwen,Task5,task5,Visible Object Count,drop_half_visible_blocks_fallback_unique_0,Drop Half Visible Blocks,5,3000,0.0016666666666666668,0.2,-0.24791666666666665,1.0,False
mcq345,qwen3CQ,Qwen 3CQ,Task5,task5,Visible Object Count,drop_half_visible_blocks,Drop Half Visible Blocks,529,3000,0.17633333333333334,0.3333333333333333,-0.23549999999999993,1.0,False
mcq345,qwen3CQ,Qwen 3CQ,Task5,task5,Visible Object Count,drop_half_visible_blocks_fallback_unique_0,Drop Half Visible Blocks,6,3000,0.002,0.3333333333333333,-0.49699999999999994,1.0,False
mcq345,qwen4CQ,Qwen 4CQ,Task5,task5,Visible Object Count,drop_half_visible_blocks_fallback_unique_0,Drop Half Visible Blocks,8,3000,0.0026666666666666666,0.25,-0.3297777777777778,1.0,False
mcq345,gemini,Gemini,Task5,task5,Visible Object Count,merge_adjacent_same_color,Merge Adjacent Same Color,1170,3000,0.39,0.2,0.2375,3.544953563557659e-126,True
mcq345,claude,Claude,Task5,task5,Visible Object Count,merge_adjacent_same_color,Merge Adjacent Same Color,1114,3000,0.37133333333333335,0.2,0.21416666666666667,2.8430280527725045e-104,True
mcq345,qwen,Qwen,Task5,task5,Visible Object Count,merge_adjacent_same_color,Merge Adjacent Same Color,1070,3000,0.3566666666666667,0.2,0.19583333333333333,2.017751850185812e-88,True
mcq345,gpt,GPT,Task5,task5,Visible Object Count,merge_adjacent_same_color,Merge Adjacent Same Color,906,3000,0.302,0.2,0.12749999999999997,2.8643065176156174e-40,True
mcq345,qwen4CQ,Qwen 4CQ,Task5,task5,Visible Object Count,merge_adjacent_same_color,Merge Adjacent Same Color,1010,3000,0.33666666666666667,0.25,0.11555555555555556,1.667259607669303e-26,True
mcq345,gemini4CQ,Gemini 4CQ,Task5,task5,Visible Object Count,merge_adjacent_same_color,Merge Adjacent Same Color,974,3000,0.32466666666666666,0.25,0.09955555555555555,2.6574510988686852e-20,True
mcq345,claude4CQ,Claude 4CQ,Task5,task5,Visible Object Count,merge_adjacent_same_color,Merge Adjacent Same Color,952,3000,0.31733333333333336,0.25,0.0897777777777778,6.302821865880155e-17,True
mcq345,gpt4CQ,GPT4CQ,Task5,task5,Visible Object Count,merge_adjacent_same_color,Merge Adjacent Same Color,743,3000,0.24766666666666667,0.25,-0.0031111111111111014,0.6228801428917796,False
mcq345,claude3CQ,Claude 3CQ,Task5,task5,Visible Object Count,merge_adjacent_same_color,Merge Adjacent Same Color,936,3000,0.312,0.3333333333333333,-0.031999999999999966,0.9939617135821042,False
mcq345,claude,Claude,Task5,task5,Visible Object Count,merge_adjacent_same_color_fallback_unique_0,Merge Adjacent Same Color,36,3000,0.012,0.2,-0.235,1.0,False
mcq345,claude3CQ,Claude 3CQ,Task5,task5,Visible Object Count,merge_adjacent_same_color_fallback_unique_0,Merge Adjacent Same Color,33,3000,0.011,0.3333333333333333,-0.48349999999999993,1.0,False
mcq345,claude4CQ,Claude 4CQ,Task5,task5,Visible Object Count,merge_adjacent_same_color_fallback_unique_0,Merge Adjacent Same Color,24,3000,0.008,0.25,-0.32266666666666666,1.0,False
mcq345,gemini,Gemini,Task5,task5,Visible Object Count,merge_adjacent_same_color_fallback_unique_0,Merge Adjacent Same Color,37,3000,0.012333333333333333,0.2,-0.23458333333333334,1.0,False
mcq345,gemini3CQ,Gemini 3CQ,Task5,task5,Visible Object Count,merge_adjacent_same_color,Merge Adjacent Same Color,770,3000,0.25666666666666665,0.3333333333333333,-0.11499999999999998,1.0,False
mcq345,gemini3CQ,Gemini 3CQ,Task5,task5,Visible Object Count,merge_adjacent_same_color_fallback_unique_0,Merge Adjacent Same Color,24,3000,0.008,0.3333333333333333,-0.48799999999999993,1.0,False
mcq345,gemini4CQ,Gemini 4CQ,Task5,task5,Visible Object Count,merge_adjacent_same_color_fallback_unique_0,Merge Adjacent Same Color,31,3000,0.010333333333333333,0.25,-0.31955555555555554,1.0,False
mcq345,gpt,GPT,Task5,task5,Visible Object Count,merge_adjacent_same_color_fallback_unique_0,Merge Adjacent Same Color,51,3000,0.017,0.2,-0.22874999999999998,1.0,False
mcq345,gpt3CQ,GPT3CQ,Task5,task5,Visible Object Count,merge_adjacent_same_color,Merge Adjacent Same Color,571,3000,0.19033333333333333,0.3333333333333333,-0.21449999999999997,1.0,False
mcq345,gpt3CQ,GPT3CQ,Task5,task5,Visible Object Count,merge_adjacent_same_color_fallback_unique_0,Merge Adjacent Same Color,21,3000,0.007,0.3333333333333333,-0.48949999999999994,1.0,False
mcq345,gpt4CQ,GPT4CQ,Task5,task5,Visible Object Count,merge_adjacent_same_color_fallback_unique_0,Merge Adjacent Same Color,31,3000,0.010333333333333333,0.25,-0.31955555555555554,1.0,False
mcq345,human,Human,Task5,task5,Visible Object Count,merge_adjacent_same_color_fallback_unique_0,Merge Adjacent Same Color,7,3000,0.0023333333333333335,0.2,-0.24708333333333335,1.0,False
mcq345,human,Human,Task5,task5,Visible Object Count,merge_adjacent_same_color,Merge Adjacent Same Color,7,3000,0.0023333333333333335,0.2,-0.24708333333333335,1.0,False
mcq345,qwen,Qwen,Task5,task5,Visible Object Count,merge_adjacent_same_color_fallback_unique_0,Merge Adjacent Same Color,63,3000,0.021,0.2,-0.22375,1.0,False
mcq345,qwen3CQ,Qwen 3CQ,Task5,task5,Visible Object Count,merge_adjacent_same_color,Merge Adjacent Same Color,688,3000,0.22933333333333333,0.3333333333333333,-0.15599999999999994,1.0,False
mcq345,qwen3CQ,Qwen 3CQ,Task5,task5,Visible Object Count,merge_adjacent_same_color_fallback_unique_0,Merge Adjacent Same Color,46,3000,0.015333333333333332,0.3333333333333333,-0.477,1.0,False
mcq345,qwen4CQ,Qwen 4CQ,Task5,task5,Visible Object Count,merge_adjacent_same_color_fallback_unique_0,Merge Adjacent Same Color,46,3000,0.015333333333333332,0.25,-0.3128888888888889,1.0,False
mcq345,claude,Claude,Task6,task2,Top Layer,missing_one_top_block,Missing One Top Block,402,3000,0.134,0.2,-0.0825,1.0,False
mcq345,claude,Claude,Task6,task2,Top Layer,missing_one_top_block_fallback_unique_0,Missing One Top Block,85,3000,0.028333333333333332,0.2,-0.21458333333333335,1.0,False
mcq345,claude3CQ,Claude 3CQ,Task6,task2,Top Layer,missing_one_top_block,Missing One Top Block,149,3000,0.049666666666666665,0.3333333333333333,-0.4254999999999999,1.0,False
mcq345,claude3CQ,Claude 3CQ,Task6,task2,Top Layer,missing_one_top_block_fallback_unique_0,Missing One Top Block,5,3000,0.0016666666666666668,0.3333333333333333,-0.49749999999999994,1.0,False
mcq345,claude4CQ,Claude 4CQ,Task6,task2,Top Layer,missing_one_top_block,Missing One Top Block,285,3000,0.095,0.25,-0.20666666666666667,1.0,False
mcq345,claude4CQ,Claude 4CQ,Task6,task2,Top Layer,missing_one_top_block_fallback_unique_0,Missing One Top Block,30,3000,0.01,0.25,-0.32,1.0,False
mcq345,gemini,Gemini,Task6,task2,Top Layer,missing_one_top_block,Missing One Top Block,373,3000,0.12433333333333334,0.2,-0.09458333333333334,1.0,False
mcq345,gemini,Gemini,Task6,task2,Top Layer,missing_one_top_block_fallback_unique_0,Missing One Top Block,113,3000,0.03766666666666667,0.2,-0.20291666666666666,1.0,False
mcq345,gemini3CQ,Gemini 3CQ,Task6,task2,Top Layer,missing_one_top_block,Missing One Top Block,137,3000,0.04566666666666667,0.3333333333333333,-0.4314999999999999,1.0,False
